,movie_index,code,title,link,image,pubDate,director,actors,rating
7167,6115,197347,스타쥬: 무가리츠 인턴 도전기,https://movie.naver.com/movie/bi/mi/basic.nhn?code=197347,https://ssl.pstatic.net/imgmovie/mdi/mit110/1973/197347_P01_161103.jpg,2019,애비 에인즈워스,['안도니 루이스 아두리스'],0.0
7168,6115,145321,인턴게임,https://movie.naver.com/movie/bi/mi/basic.nhn?code=145321,https://ssl.pstatic.net/imgmovie/mdi/mit110/1453/145321_P01_144615.jpg,2015,타니아 지,['토냐 레니 뱅크'],5.79
7169,6115,98435,인턴십,https://movie.naver.com/movie/bi/mi/basic.nhn?code=98435,https://ssl.pstatic.net/imgmovie/mdi/mit110/0984/98435_P01_170455.jpg,2013,숀 레비,"['로즈 번', '오웬 윌슨', '빈스 본']",7.99
7170,6123,14210,그래서 난 도끼 부인과 결혼했다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=14210,https://ssl.pstatic.net/imgmovie/mdi/mit110/0142/A4210-01.jpg,1993,토마스 쉬라미,"['마이크 마이어스', '낸시 트래비스', '안소니 라파글리아']",7.71
7171,6124,29102,에린 브로코비치,https://movie.naver.com/movie/bi/mi/basic.nhn?code=29102,https://ssl.pstatic.net/imgmovie/mdi/mit110/0291/B9102-00.jpg,2000,스티븐 소더버그,['줄리아 로버츠'],9.08
7172,6127,65092,미스터 빈의 홀리데이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=65092,https://ssl.pstatic.net/imgmovie/mdi/mit110/0650/F5092-00.jpg,2007,스티브 벤디랙,['로완 앳킨슨'],7.65
7173,6132,86898,허당 해적단,https://movie.naver.com/movie/bi/mi/basic.nhn?code=86898,https://ssl.pstatic.net/imgmovie/mdi/mit110/0868/86898_P04_120121.jpg,2012,피터 로드,"['휴 그랜트', '브렌단 글리슨']",7.97
7174,6135,81805,스켈리턴 트윈스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=81805,https://ssl.pstatic.net/imgmovie/mdi/mit110/0818/81805_P04_144425.jpg,2014,크레이그 존슨,"['빌 헤이더', '크리스틴 위그', '루크 윌슨', '보이드 홀브룩', '타이 버렐']",7.61
7175,6142,191735,더 크랙: 인셉션,https://movie.naver.com/movie/bi/mi/basic.nhn?code=191735,https://ssl.pstatic.net/imgmovie/mdi/mit110/1917/191735_P01_110003.jpg,2019,호세 루이스 가르시,[],0.0
7176,6142,114897,부에노스 아이레스 - 인셉션 파크,https://movie.naver.com/movie/bi/mi/basic.nhn?code=114897,https://ssl.pstatic.net/imgmovie/mdi/mit110/1148/114897_P01_120720.jpg,2012,페르난도 리브슈이츠,[],4.0
7177,6142,52515,인셉션,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52515,https://ssl.pstatic.net/imgmovie/mdi/mit110/0525/52515_P98_100506.jpg,2010,크리스토퍼 놀란,"['레오나르도 디카프리오', '와타나베 켄', '조셉 고든 레빗', '마리옹 꼬띠아르', '엘리엇 페이지', '톰 하디']",9.24
7178,6146,51690,싱글 맨,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51690,https://ssl.pstatic.net/imgmovie/mdi/mit110/0516/51690_P08_113444.jpg,2009,톰 포드,"['콜린 퍼스', '줄리안 무어']",8.51
7179,6146,20543,돌아온 외다리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=20543,,1974,이두용,"['한용철', '김문주', '정애정']",7.33
7180,6146,20544,돌아온 외다리 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=20544,,1974,이두용,"['한용철', '배순천', '김문주']",10.0
7181,6149,38451,캣우먼,https://movie.naver.com/movie/bi/mi/basic.nhn?code=38451,https://ssl.pstatic.net/imgmovie/mdi/mit110/0384/C8451-00.jpg,2004,피토프,"['할리 베리', '벤자민 브랫']",5.61
7182,6153,37499,조지 오브 정글 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=37499,https://ssl.pstatic.net/imgmovie/mdi/mit110/0374/C7499-01.jpg,2003,데이빗 그로스먼,"['크리스 쇼워먼', '줄리 벤즈']",4.25
7183,6153,19067,조지 오브 정글,https://movie.naver.com/movie/bi/mi/basic.nhn?code=19067,https://ssl.pstatic.net/imgmovie/mdi/mit110/0190/A9067-00.jpg,1997,샘 와이즈만,"['브렌든 프레이저', '레슬리 만', '토마스 헤이든 처치', '리차드 라운트리', '그레그 크루트웰']",8.4
7184,6167,183348,세렌디피티,https://movie.naver.com/movie/bi/mi/basic.nhn?code=183348,https://ssl.pstatic.net/imgmovie/mdi/mit110/1833/183348_P01_150717.jpg,2019,프룬 누리,[],0.0
7185,6167,184304,우연주식회사,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184304,https://ssl.pstatic.net/imgmovie/mdi/mit110/1843/184304_P01_165559.jpg,2018,이종현,"['금광산', '서정준']",0.0
7186,6167,205776,세렌디피티,https://movie.naver.com/movie/bi/mi/basic.nhn?code=205776,https://ssl.pstatic.net/imgmovie/mdi/mit110/2057/205776_P01_162505.jpg,2016,시미즈 켄토,[],0.0
7187,6167,132621,"실론, 세렌디피티",https://movie.naver.com/movie/bi/mi/basic.nhn?code=132621,https://ssl.pstatic.net/imgmovie/mdi/mit110/1326/132621_P33_174648.jpg,2014,권중목,"['김민체', '권중목']",8.36
7188,6167,130349,세렌디피티,https://movie.naver.com/movie/bi/mi/basic.nhn?code=130349,https://ssl.pstatic.net/imgmovie/mdi/mit110/1303/130349_P01_095644.jpg,2014,레슬리 킨,[],0.0
7189,6167,124406,세렌디피티,https://movie.naver.com/movie/bi/mi/basic.nhn?code=124406,https://ssl.pstatic.net/imgmovie/mdi/mit110/1244/124406_P01_173728.jpg,2014,사이먼 램,[],0.0
7190,6167,66586,사랑하는 마도리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66586,https://ssl.pstatic.net/imgmovie/mdi/mit110/0665/F6586-01.jpg,2007,오오쿠 아키코,"['키쿠치 린코', '아라가키 유이']",7.39
7191,6167,33493,세렌디피티,https://movie.naver.com/movie/bi/mi/basic.nhn?code=33493,https://ssl.pstatic.net/imgmovie/mdi/mit110/0334/C3493-00.jpg,2001,피터 첼섬,"['존 쿠삭', '케이트 베킨세일']",8.01
7192,6169,75229,잡 위 멧,https://movie.naver.com/movie/bi/mi/basic.nhn?code=75229,https://ssl.pstatic.net/imgmovie/mdi/mit110/0752/75229_P01_191412.jpg,2007,임티아즈 알리,"['샤히드 카푸르', '카리나 카푸르']",9.4
7193,6171,73097,내일은 오지 않을지도 몰라,https://movie.naver.com/movie/bi/mi/basic.nhn?code=73097,https://ssl.pstatic.net/imgmovie/mdi/mit110/0730/73097_P01_051112.jpg,2003,닉힐 아드바니,"['샤룩 칸', '사이프 알리 칸', '쁘리티 진따']",6.92
7194,6184,201682,왼팔의복서 닉,https://movie.naver.com/movie/bi/mi/basic.nhn?code=201682,https://ssl.pstatic.net/imgmovie/mdi/mit110/2016/201682_P10_142007.jpg,2021,아론 레옹,"['코디 크리스티앙', '배리 리빙스톤', '케빈 폴락', '엘리자베스 롬']",7.0
7195,6184,167634,코너 맥그리거: 노토리우스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=167634,https://ssl.pstatic.net/imgmovie/mdi/mit110/1676/167634_P01_164009.jpg,2017,개빈 피츠제럴드,[],6.8
7196,6184,158217,러셀 피터스: 노토리어스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=158217,https://ssl.pstatic.net/imgmovie/mdi/mit110/1582/158217_P01_153554.jpg,2016,,['러셀 피터스'],0.0
7197,6184,151631,노토리어스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=151631,https://ssl.pstatic.net/imgmovie/mdi/mit110/1516/151631_P00_152608.jpg,2016,,"['파이퍼 페라보', '다니엘 선자타', '케이트 제닝스 그랜트', '라이언 구즈먼']",0.0
7198,6184,119663,더 노토리어스 미스터 바우트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=119663,https://ssl.pstatic.net/imgmovie/mdi/mit110/1196/119663_P05_134808.jpg,2014,막심 포즈도롭킨,[],0.0
7199,6184,52064,노토리어스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52064,https://ssl.pstatic.net/imgmovie/mdi/mit110/0520/E2064-01.jpg,2009,조지 틸만 주니어,"['자말 우라드', '안젤라 바셋', '데릭 루크', '안소니 마키', '나투리 노튼', '데니스 L.A. 화이트']",8.41
7200,6184,38929,악명높은 베티 페이지,https://movie.naver.com/movie/bi/mi/basic.nhn?code=38929,https://ssl.pstatic.net/imgmovie/mdi/mit110/0389/C8929-01.jpg,2005,메리 해론,"['그레첸 몰', '릴리 테일러']",6.67
7201,6184,35379,악명 높은 조,https://movie.naver.com/movie/bi/mi/basic.nhn?code=35379,https://ssl.pstatic.net/imgmovie/mdi/mit110/0353/35379_P01_112917.jpg,2002,,['마거릿 조'],10.0
7202,6184,41852,천문팔장,https://movie.naver.com/movie/bi/mi/basic.nhn?code=41852,,1981,손중,"['원빈', '첨삼', '진관태', '임휘황', '노준곡', '나열', '백표', '소음음', '왕정', '왕지권', '원화']",0.0
7203,6184,21642,소문난 구두쇠,https://movie.naver.com/movie/bi/mi/basic.nhn?code=21642,,1970,김영걸,"['구봉서', '서영춘', '양훈', '성진아']",0.0
7204,6188,91698,세상의 끝까지 21일,https://movie.naver.com/movie/bi/mi/basic.nhn?code=91698,https://ssl.pstatic.net/imgmovie/mdi/mit110/0916/91698_P28_143647.jpg,2012,로렌 스카파리아,"['키이라 나이틀리', '스티브 카렐']",8.14
7205,6191,27351,키리쿠와 마녀,https://movie.naver.com/movie/bi/mi/basic.nhn?code=27351,https://ssl.pstatic.net/imgmovie/mdi/mit110/0273/B7351-01.jpg,1998,미셸 오슬로,"['앙투아네트 켈러만', '페젤레 페카', '콤비실레 상웨니', '테오 세베코', '마부소 키드 시돌']",8.93
7206,6198,51172,지상의 별처럼,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51172,https://ssl.pstatic.net/imgmovie/mdi/mit110/0511/51172_P26_171519.jpg,2007,아미르 칸,"['다실 사페리', '아미르 칸']",9.36
7207,6200,151259,내 남자친구의 결혼식,https://movie.naver.com/movie/bi/mi/basic.nhn?code=151259,https://ssl.pstatic.net/imgmovie/mdi/mit110/1512/151259_P01_151444.jpg,2016,진혁리,"['서기', '풍소봉', '빅토리아']",5.5
7208,6200,18670,내 남자친구의 결혼식,https://movie.naver.com/movie/bi/mi/basic.nhn?code=18670,https://ssl.pstatic.net/imgmovie/mdi/mit110/0186/18670_P31_110200.jpg,1997,피 제이 호건,"['줄리아 로버츠', '더모트 멀로니', '카메론 디아즈']",7.84
7209,6203,105339,리턴 투 님스 아일랜드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=105339,https://ssl.pstatic.net/imgmovie/mdi/mit110/1053/105339_P01_111109.jpg,2013,브렌단 마허,"['매튜 릴라드', '빈디 어윈', '존 워터스']",4.6
7210,6203,68334,님스 아일랜드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=68334,https://ssl.pstatic.net/imgmovie/mdi/mit110/0683/F8334-00.jpg,2008,제니퍼 플랙켓,"['아비게일 브레스린', '조디 포스터', '제라드 버틀러']",6.17
7211,6204,213740,해시태그 몽골,https://movie.naver.com/movie/bi/mi/basic.nhn?code=213740,,2020,김준식,"['김철윤', '서명찬']",0.0
7212,6204,191195,에이트 헌드레드 타임스 론리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=191195,https://ssl.pstatic.net/imgmovie/mdi/mit110/1911/191195_P01_094908.jpg,2019,안나 헵,"['에드가 레이츠', '안나 헵']",0.0
7213,6204,163793,태그,https://movie.naver.com/movie/bi/mi/basic.nhn?code=163793,https://ssl.pstatic.net/imgmovie/mdi/mit110/1637/163793_P01_115017.jpg,2018,제프 톰식,"['존 햄', '애나벨 월리스', '제레미 레너', '아일라 피셔']",6.75
7214,6204,181269,인면어: 저주의 시작,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181269,https://ssl.pstatic.net/imgmovie/mdi/mit110/1812/181269_P06_100208.jpg,2018,데이비드 청,"['비비안 수', '렉슨 쳉']",4.45
7215,6204,198403,해시태그,https://movie.naver.com/movie/bi/mi/basic.nhn?code=198403,https://ssl.pstatic.net/imgmovie/mdi/mit110/1984/198403_P01_170318.jpg,2018,고재정,"['연승호', '성다솔']",0.0
7216,6204,170014,마신자 2 - 빨간 옷 소녀의 비밀,https://movie.naver.com/movie/bi/mi/basic.nhn?code=170014,https://ssl.pstatic.net/imgmovie/mdi/mit110/1700/170014_P01_113055.jpg,2017,웨이-하오 청,"['허위녕', '양승림']",6.54
7217,6204,180146,해쉬태그 퍼펙트 라이프,https://movie.naver.com/movie/bi/mi/basic.nhn?code=180146,https://ssl.pstatic.net/imgmovie/mdi/mit110/1801/180146_P01_161559.jpg,2017,마이클 폴루치,[],0.0
7218,6204,165363,온리 어 데이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=165363,https://ssl.pstatic.net/imgmovie/mdi/mit110/1653/165363_P01_163055.jpg,2017,마틴 발트샤이트,"['카롤리네 슈허', '앙케 엥겔케', '라스 루돌프', '알요슈아 스타델만']",0.0
7219,6204,209042,술래잡기,https://movie.naver.com/movie/bi/mi/basic.nhn?code=209042,,2017,최선영,[],0.0
7220,6204,147892,우리 생애 최고의 날,https://movie.naver.com/movie/bi/mi/basic.nhn?code=147892,https://ssl.pstatic.net/imgmovie/mdi/mit110/1478/147892_P04_130133.jpg,2016,플로리안 데이비드 핏츠,"['마치아스 슈와바이어퍼', '플로리안 데이비드 핏츠', '알렉산드라 마리아 라라']",9.75
7221,6206,70615,미스터 노바디,https://movie.naver.com/movie/bi/mi/basic.nhn?code=70615,https://ssl.pstatic.net/imgmovie/mdi/mit110/0706/70615_P64_180621.jpg,2009,자코 반 도마엘,"['자레드 레토', '다이앤 크루거', '사라 폴리']",8.24
7222,6208,14018,진홍의 길로틴,https://movie.naver.com/movie/bi/mi/basic.nhn?code=14018,https://ssl.pstatic.net/imgmovie/mdi/mit110/0140/A4018-01.jpg,1982,클리브 도너,"['안소니 앤드류스', '제인 세이모어', '이안 맥켈런']",0.0
7223,6208,28488,스칼렛 핌퍼넬 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=28488,,1938,한스 슈와즈,['소피 스튜어트'],0.0
7224,6208,28462,스칼렛 핌퍼넬,https://movie.naver.com/movie/bi/mi/basic.nhn?code=28462,https://ssl.pstatic.net/imgmovie/mdi/mit110/0284/B8462-01.jpg,1934,해롤드 영,"['레슬리 하워드', '메르 오베른']",7.0
7225,6208,28467,스칼렛 핌퍼넬,https://movie.naver.com/movie/bi/mi/basic.nhn?code=28467,,1917,,['윌리엄 버레스'],0.0
7226,6211,197492,어떻게든 되는 나날,https://movie.naver.com/movie/bi/mi/basic.nhn?code=197492,https://ssl.pstatic.net/imgmovie/mdi/mit110/1974/197492_P01_100443.jpg,2020,사토 타쿠야,"['하나자와 카나', '코마츠 미카코', '사쿠라이 타카히로', '야마시타 세이이치로', '키도 이부키', '이시하라 카오리']",0.0
7227,6211,76726,해피 고 럭키,https://movie.naver.com/movie/bi/mi/basic.nhn?code=76726,,2010,해리 얍,['범문방'],0.0
7228,6211,48192,해피 고 럭키,https://movie.naver.com/movie/bi/mi/basic.nhn?code=48192,https://ssl.pstatic.net/imgmovie/mdi/mit110/0481/D8192-01.jpg,2008,마이크 리,"['샐리 호킨스', '에디 마산', '엘리어트 코원', '논소 아노지']",7.15
7229,6211,41666,저일점적천공,https://movie.naver.com/movie/bi/mi/basic.nhn?code=41666,https://ssl.pstatic.net/imgmovie/mdi/mit110/0416/41666_P01_153731.jpg,2003,요천당,"['정칙사', '질리안 청', '여요상', '낙응균', '장동조']",0.0
7230,6211,66522,여름철의 어른들,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66522,,1997,나카시마 테츠야,"['요시토모 히다카', '노리코 나기', '키시베 이토쿠']",0.0
7231,6211,28311,즐거운 인생,https://movie.naver.com/movie/bi/mi/basic.nhn?code=28311,https://ssl.pstatic.net/imgmovie/mdi/mit110/0283/B8311-01.jpg,1987,이첨승,"['양조위', '혜영홍']",5.5
7232,6211,75349,해피 고 럭키,https://movie.naver.com/movie/bi/mi/basic.nhn?code=75349,,1946,마르셀 레르비에,"['다니엘 다리유', '앤드레 루구엣']",0.0
7233,6211,53482,해피 고 럭키,https://movie.naver.com/movie/bi/mi/basic.nhn?code=53482,https://ssl.pstatic.net/imgmovie/mdi/mit110/0534/E3482-01.jpg,1943,커티스 번하트,"['메리 마틴', '딕 포웰']",10.0
7234,6218,62265,블러드 다이아몬드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=62265,https://ssl.pstatic.net/imgmovie/mdi/mit110/0622/F2265-01.jpg,2006,에드워드 즈윅,"['레오나르도 디카프리오', '제니퍼 코넬리', '디몬 하운수']",9.14
7235,6221,154653,툴리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=154653,https://ssl.pstatic.net/imgmovie/mdi/mit110/1546/154653_P12_102646.jpg,2018,제이슨 라이트맨,"['샤를리즈 테론', '맥켄지 데이비스']",9.02
7236,6227,188786,컬러 아웃 오브 스페이스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=188786,https://ssl.pstatic.net/imgmovie/mdi/mit110/1887/188786_P01_152400.jpg,2019,리처드 스탠리,"['니콜라스 케이지', '코리안카 킬처', '조엘리 리차드슨']",10.0
7237,6232,18192,뱀파이어 해결사,https://movie.naver.com/movie/bi/mi/basic.nhn?code=18192,https://ssl.pstatic.net/imgmovie/mdi/mit110/0181/A8192-01.jpg,1997,브루스 세스 그린,"['사라 미셸 겔러', '니콜라스 브렌던', '앨리슨 해니건', '카리스마 카펜터', '안소니 헤드']",9.41
7238,6232,18191,루크페리의 뱀파이어 해결사,https://movie.naver.com/movie/bi/mi/basic.nhn?code=18191,https://ssl.pstatic.net/imgmovie/mdi/mit110/0181/A8191-00.jpg,1992,프랜 루벨 커즈,"['크리스티 스완슨', '도날드 서덜랜드', '폴 루벤스']",5.78
7239,6233,24830,노팅 힐,https://movie.naver.com/movie/bi/mi/basic.nhn?code=24830,https://ssl.pstatic.net/imgmovie/mdi/mit110/0248/24830_P18_133358.jpg,1999,로저 미첼,"['줄리아 로버츠', '휴 그랜트']",9.11
7240,6234,151550,서스페리아,https://movie.naver.com/movie/bi/mi/basic.nhn?code=151550,https://ssl.pstatic.net/imgmovie/mdi/mit110/1515/151550_P22_095949.jpg,2018,루카 구아다니노,"['다코타 존슨', '틸다 스윈튼', '클로이 모레츠', '미아 고스']",6.8
7241,6234,184524,서스페리아,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184524,https://ssl.pstatic.net/imgmovie/mdi/mit110/1845/184524_P01_142536.jpg,2018,아이스 카르탈,[],0.0
7242,6234,14320,서스페리아 1977,https://movie.naver.com/movie/bi/mi/basic.nhn?code=14320,https://ssl.pstatic.net/imgmovie/mdi/mit110/0143/14320_P02_101227.jpg,1977,다리오 아르젠토,"['제시카 하퍼', '스테파냐 카시니']",7.69
7243,6234,14377,써스페리아 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=14377,https://ssl.pstatic.net/imgmovie/mdi/mit110/0143/A4377-01.jpg,1975,다리오 아르젠토,"['데이빗 헤밍스', '다리아 니콜로디']",7.84
7244,6241,172055,더 시닝: 새로운 세계 질서,https://movie.naver.com/movie/bi/mi/basic.nhn?code=172055,https://ssl.pstatic.net/imgmovie/mdi/mit110/1720/172055_P01_143555.jpg,2018,마이클 J. 갤러거,"['로건 폴', '페이튼 리스트', '매튜 그레이브']",5.78
7245,6241,178205,"신세계, 에피소드 1",https://movie.naver.com/movie/bi/mi/basic.nhn?code=178205,https://ssl.pstatic.net/imgmovie/mdi/mit110/1782/178205_P01_170759.jpg,2017,파운드랜드 콜렉티브,[],0.0
7246,6241,172882,"더 뉴 월드, 에피소드 원",https://movie.naver.com/movie/bi/mi/basic.nhn?code=172882,https://ssl.pstatic.net/imgmovie/mdi/mit110/1728/172882_P01_162208.jpg,2017,갈리아 엘스라크비,[],0.0
7247,6241,142324,데스노트: 더 뉴 월드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=142324,https://ssl.pstatic.net/imgmovie/mdi/mit110/1423/142324_P03_111637.jpg,2016,사토 신스케,"['히가시데 마사히로', '이케마츠 소스케', '토다 에리카', '스다 마사키']",4.8
7248,6241,163361,더 뉴 월드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=163361,https://ssl.pstatic.net/imgmovie/mdi/mit110/1633/163361_P01_181249.jpg,2015,캐너 에르진잔,"['시넴 아리만', '소너 에르진잔']",0.0
